arquivo,conjunto
LA_E_6863414,treino
LA_E_6863419,validacao
LA_E_6863447,treino
LA_E_6863465,treino
LA_E_6863541,treino
LA_E_6863635,treino
LA_E_6863644,treino
LA_E_6863710,treino
LA_E_6863712,teste
LA_E_6863808,validacao
LA_E_6863823,treino
LA_E_6863834,treino
LA_E_6863898,treino
LA_E_6863931,teste
LA_E_6863958,treino
LA_E_6864075,teste
LA_E_6864240,treino
LA_E_6864257,treino
LA_E_6864318,treino
LA_E_6864351,treino
LA_E_6864379,treino
LA_E_6864407,treino
LA_E_6864451,treino
LA_E_6864643,treino
LA_E_6864644,teste
LA_E_6864733,treino
LA_E_6864768,teste
LA_E_6864772,treino
LA_E_6864820,teste
LA_E_6864843,teste
LA_E_6864854,validacao
LA_E_6864868,treino
LA_E_6864874,treino
LA_E_6864892,treino
LA_E_6864967,validacao
LA_E_6865279,treino
LA_E_6865313,teste
LA_E_6865347,validacao
LA_E_6865374,treino
LA_E_6865388,treino
LA_E_6865476,treino
LA_E_6865482,treino
LA_E_6865501,validacao
LA_E_6865548,teste
LA_E_6865567,treino
LA_E_6865612,teste
LA_E_6865642,teste
LA_E_6865660,treino
LA_E_6865686,validacao
LA_E_6865738,teste
LA_E_6865826,treino
LA_E_6865871,validacao
LA_E_6865876,treino
LA_E_6865895,treino
LA_E_6865897,treino
LA_E_6865914,treino
LA_E_6866159,treino
LA_E_6866171,treino
LA_E_6866224,treino
LA_E_6866500,treino
LA_E_6866538,validacao
LA_E_6866649,teste
LA_E_6866671,teste
LA_E_6866689,treino
LA_E_6866785,treino
LA_E_6866791,treino
LA_E_6866797,treino
LA_E_6866886,treino
LA_E_6866971,treino
LA_E_6867190,treino
LA_E_6867277,treino
LA_E_6867415,treino
LA_E_6867479,treino
LA_E_6867484,teste
LA_E_6867508,treino
LA_E_6867564,treino
LA_E_6867629,treino
LA_E_6867680,treino
LA_E_6867684,treino
LA_E_6867842,treino
LA_E_6867859,treino
LA_E_6868042,teste
LA_E_6868135,treino
LA_E_6868152,treino
LA_E_6868219,treino
LA_E_6868340,treino
LA_E_6868579,treino
LA_E_6868646,treino
LA_E_6868708,teste
LA_E_6868714,treino
LA_E_6868720,treino
LA_E_6868799,validacao
LA_E_6868810,teste
LA_E_6868951,validacao
LA_E_6869039,treino
LA_E_6869078,treino
LA_E_6869091,treino
LA_E_6869096,treino
LA_E_6869110,treino
LA_E_6869119,treino
LA_E_6869361,treino
LA_E_6869431,teste
LA_E_6869472,validacao
LA_E_6869507,treino
LA_E_6869513,teste
LA_E_6869652,treino
LA_E_6869654,validacao
LA_E_6869886,teste
LA_E_6869899,validacao
LA_E_6870051,validacao
LA_E_6870099,validacao
LA_E_6870112,treino
LA_E_6870168,treino
LA_E_6870273,treino
LA_E_6870362,treino
LA_E_6870391,treino
LA_E_6870458,treino
LA_E_6870462,treino
LA_E_6870481,treino
LA_E_6870813,treino
LA_E_6870908,treino
LA_E_6870911,treino
LA_E_6871038,treino
LA_E_6871089,teste
LA_E_6871098,treino
LA_E_6871121,treino
LA_E_6871134,treino
LA_E_6871256,treino
LA_E_6871281,teste
LA_E_6871331,validacao
LA_E_6871395,treino
LA_E_6871577,treino
LA_E_6871605,validacao
LA_E_6871668,treino
LA_E_6871745,treino
LA_E_6871885,treino
LA_E_6871890,treino
LA_E_6871905,treino
LA_E_6871989,treino
LA_E_6872032,treino
LA_E_6872218,teste
LA_E_6872219,treino
LA_E_6872285,teste
LA_E_6872306,teste
LA_E_6872411,treino
LA_E_6872413,treino
LA_E_6872460,treino
LA_E_6872466,treino
LA_E_6872523,treino
LA_E_6872563,treino
LA_E_6872614,teste
LA_E_6872651,treino
LA_E_6872656,treino
LA_E_6872658,treino
LA_E_6872662,treino
LA_E_6872709,teste
LA_E_6872715,treino
LA_E_6872865,treino
LA_E_6872932,treino
LA_E_6872954,treino
LA_E_6873011,teste
LA_E_6873100,validacao
LA_E_6873183,validacao
LA_E_6873214,validacao
LA_E_6873284,treino
LA_E_6873296,treino
LA_E_6873353,treino
LA_E_6873384,treino
LA_E_6873399,treino
LA_E_6873596,treino
LA_E_6873602,teste
LA_E_6873623,validacao
LA_E_6873673,teste
LA_E_6873750,treino
LA_E_6873816,treino
LA_E_6873818,treino
LA_E_6873864,treino
LA_E_6874019,treino
LA_E_6874031,treino
LA_E_6874107,treino
LA_E_6874234,treino
LA_E_6874238,treino
LA_E_6874250,validacao
LA_E_6874302,treino
LA_E_6874320,treino
LA_E_6874367,teste
LA_E_6874464,teste
LA_E_6874678,treino
LA_E_6874686,treino
LA_E_6874795,teste
LA_E_6874823,treino
LA_E_6874840,treino
LA_E_6874974,treino
LA_E_6875064,treino
LA_E_6875096,treino
LA_E_6875138,treino
LA_E_6875158,treino
LA_E_6875300,treino
LA_E_6875351,treino
LA_E_6875437,treino
LA_E_6875449,treino
LA_E_6875589,treino
LA_E_6875707,treino
LA_E_6875738,treino
LA_E_6875747,treino
LA_E_6875796,validacao
LA_E_6875820,treino
LA_E_6875938,validacao
LA_E_6875949,treino
LA_E_6876010,treino
LA_E_6876025,treino
LA_E_6876055,validacao
LA_E_6876073,treino
LA_E_6876133,treino
LA_E_6876285,treino
LA_E_6876369,validacao
LA_E_6876436,teste
LA_E_6876484,teste
LA_E_6876493,treino
LA_E_6876506,treino
LA_E_6876534,treino
LA_E_6876557,treino
LA_E_6876616,treino
LA_E_6876644,treino
LA_E_6876785,treino
LA_E_6876812,treino
LA_E_6876819,treino
LA_E_6876902,treino
LA_E_6876922,teste
LA_E_6876961,treino
LA_E_6877027,teste
LA_E_6877096,validacao
LA_E_6877335,treino
LA_E_6877489,treino
LA_E_6877505,treino
LA_E_6877518,treino
LA_E_6877590,treino
LA_E_6877622,treino
LA_E_6877653,treino
LA_E_6877674,treino
LA_E_6877679,treino
LA_E_6877700,treino
LA_E_6877725,treino
LA_E_6877815,validacao
LA_E_6877845,treino
LA_E_6877933,treino
LA_E_6878006,treino
LA_E_6878025,treino
LA_E_6878042,treino
LA_E_6878183,treino
LA_E_6878244,treino
LA_E_6878267,validacao
LA_E_6878386,teste
LA_E_6878417,treino
LA_E_6878483,treino
LA_E_6878517,teste
LA_E_6878561,treino
LA_E_6878565,treino
LA_E_6878588,treino
LA_E_6878731,treino
LA_E_6878803,treino
LA_E_6878839,treino
LA_E_6878863,teste
LA_E_6878872,treino
LA_E_6878881,teste
LA_E_6878911,teste
LA_E_6878912,treino
LA_E_6878935,validacao
LA_E_6879016,validacao
LA_E_6879019,treino
LA_E_6879061,treino
LA_E_6879205,treino
LA_E_6879231,validacao
LA_E_6879283,teste
LA_E_6879307,treino
LA_E_6879347,treino
LA_E_6879417,treino
LA_E_6879477,treino
LA_E_6879556,teste
LA_E_6879611,validacao
LA_E_6879717,treino
LA_E_6879747,validacao
LA_E_6879924,teste
LA_E_6880044,treino
LA_E_6880050,validacao
LA_E_6880142,validacao
LA_E_6880198,treino
LA_E_6880214,treino
LA_E_6880226,treino
LA_E_6880325,treino
LA_E_6880435,teste
LA_E_6880543,treino
LA_E_6880603,teste
LA_E_6880628,treino
LA_E_6880675,treino
LA_E_6880685,treino
LA_E_6880708,treino
LA_E_6880754,teste
LA_E_6880813,treino
LA_E_6880817,teste
LA_E_6880847,validacao
LA_E_6880875,treino
LA_E_6880950,treino
LA_E_6881119,treino
LA_E_6881135,treino
LA_E_6881253,treino
LA_E_6881537,treino
LA_E_6881608,treino
LA_E_6881613,treino
LA_E_6881728,validacao
LA_E_6881892,treino
LA_E_6882066,treino
LA_E_6882110,teste
LA_E_6882286,teste
LA_E_6882325,teste
LA_E_6882401,validacao
LA_E_6882554,treino
LA_E_6882701,validacao
LA_E_6882907,treino
LA_E_6882990,treino
LA_E_6883022,treino
LA_E_6883023,treino
LA_E_6883146,treino
LA_E_6883177,treino
LA_E_6883295,validacao
LA_E_6883372,teste
LA_E_6883458,validacao
LA_E_6883477,treino
LA_E_6883488,treino
LA_E_6883588,treino
LA_E_6883663,treino
LA_E_6883697,teste
LA_E_6883831,treino
LA_E_6883922,treino
LA_E_6883925,treino
LA_E_6884077,treino
LA_E_6884190,validacao
LA_E_6884331,treino
LA_E_6884392,treino
LA_E_6884496,treino
LA_E_6884519,treino
LA_E_6884595,teste
LA_E_6884628,treino
LA_E_6884685,teste
LA_E_6884736,teste
LA_E_6884785,treino
LA_E_6884838,treino
LA_E_6884857,treino
LA_E_6884858,teste
LA_E_6884867,teste
LA_E_6884874,teste
LA_E_6884888,treino
LA_E_6884980,teste
LA_E_6885018,treino
LA_E_6885074,treino
LA_E_6885216,treino
LA_E_6885301,treino
LA_E_6885313,validacao
LA_E_6885399,teste
LA_E_6885412,treino
LA_E_6885460,treino
LA_E_6885526,validacao
LA_E_6885556,treino
LA_E_6885578,teste
LA_E_6885634,treino
LA_E_6885638,treino
LA_E_6885687,treino
LA_E_6885701,treino
LA_E_6885737,treino
LA_E_6885783,treino
LA_E_6885898,teste
LA_E_6885943,treino
LA_E_6886016,treino
LA_E_6886024,treino
LA_E_6886026,validacao
LA_E_6886084,treino
LA_E_6886245,treino
LA_E_6886261,treino
LA_E_6886264,treino
LA_E_6886350,validacao
LA_E_6886366,treino
LA_E_6886440,teste
LA_E_6886484,treino
LA_E_6886489,treino
LA_E_6886600,treino
LA_E_6886678,validacao
LA_E_6886697,teste
LA_E_6886841,treino
LA_E_6886884,treino
LA_E_6886920,treino
LA_E_6887035,treino
LA_E_6887062,teste
LA_E_6887090,treino
LA_E_6887096,treino
LA_E_6887132,teste
LA_E_6887171,treino
LA_E_6887180,treino
LA_E_6887275,treino
LA_E_6887311,teste
LA_E_6887363,treino
LA_E_6887549,treino
LA_E_6887554,treino
LA_E_6887558,treino
LA_E_6887576,validacao
LA_E_6887577,treino
LA_E_6887649,treino
LA_E_6887707,treino
LA_E_6887835,validacao
LA_E_6887854,treino
LA_E_6887903,treino
LA_E_6887983,validacao
LA_E_6888044,treino
LA_E_6888092,treino
LA_E_6888108,teste
LA_E_6888220,treino
LA_E_6888317,validacao
LA_E_6888327,teste
LA_E_6888333,treino
LA_E_6888370,teste
LA_E_6888409,treino
LA_E_6888522,treino
LA_E_6888657,treino
LA_E_6888710,treino
LA_E_6888748,validacao
LA_E_6888913,teste
LA_E_6888955,treino
LA_E_6888966,treino
LA_E_6888987,teste
LA_E_6889085,treino
LA_E_6889123,validacao
LA_E_6889137,treino
LA_E_6889168,validacao
LA_E_6889194,treino
LA_E_6889252,teste
LA_E_6889314,treino
LA_E_6889335,treino
LA_E_6889344,treino
LA_E_6889360,treino
LA_E_6889375,teste
LA_E_6889434,treino
LA_E_6889465,treino
LA_E_6889471,treino
LA_E_6889510,teste
LA_E_6889683,treino
LA_E_6889684,validacao
LA_E_6889686,treino
LA_E_6889718,teste
LA_E_6889766,treino
LA_E_6889804,treino
LA_E_6889963,treino
LA_E_6890036,treino
LA_E_6890194,treino
LA_E_6890245,treino
LA_E_6890312,validacao
LA_E_6890459,treino
LA_E_6890518,treino
LA_E_6890559,treino
LA_E_6890607,validacao
LA_E_6890642,treino
LA_E_6890668,treino
LA_E_6890754,validacao
LA_E_6890811,teste
LA_E_6890838,treino
LA_E_6890975,validacao
LA_E_6890988,treino
LA_E_6891133,treino
LA_E_6891245,treino
LA_E_6891252,treino
LA_E_6891302,treino
LA_E_6891314,treino
LA_E_6891320,treino
LA_E_6891383,treino
LA_E_6891475,treino
LA_E_6891533,treino
LA_E_6891599,teste
LA_E_6891623,treino
LA_E_6891681,treino
LA_E_6891694,teste
LA_E_6891740,validacao
LA_E_6891791,treino
LA_E_6891854,treino
LA_E_6891885,treino
LA_E_6891910,treino
LA_E_6892071,teste
LA_E_6892078,validacao
LA_E_6892093,validacao
LA_E_6892233,treino
LA_E_6892281,treino
LA_E_6892340,validacao
LA_E_6892388,treino
LA_E_6892472,treino
LA_E_6892544,treino
LA_E_6892580,treino
LA_E_6892723,validacao
LA_E_6892753,treino
LA_E_6892754,treino
LA_E_6892787,validacao
LA_E_6892798,treino
LA_E_6892826,treino
LA_E_6892851,teste
LA_E_6892883,validacao
LA_E_6892893,treino
LA_E_6892926,treino
LA_E_6892965,treino
LA_E_6893063,teste
LA_E_6893164,validacao
LA_E_6893197,validacao
LA_E_6893267,teste
LA_E_6893334,treino
LA_E_6893339,treino
LA_E_6893426,treino
LA_E_6893438,teste
LA_E_6893482,treino
LA_E_6893558,treino
LA_E_6893561,treino
LA_E_6893634,teste
LA_E_6893674,treino
LA_E_6893982,validacao
LA_E_6893990,validacao
LA_E_6894009,treino
LA_E_6894130,teste
LA_E_6894163,teste
LA_E_6894166,validacao
LA_E_6894215,treino
LA_E_6894216,treino
LA_E_6894221,treino
LA_E_6894223,treino
LA_E_6894246,treino
LA_E_6894257,treino
LA_E_6894270,treino
LA_E_6894308,treino
LA_E_6894312,treino
LA_E_6894439,treino
LA_E_6894536,treino
LA_E_6894635,treino
LA_E_6894649,treino
LA_E_6894730,treino
LA_E_6894794,teste
LA_E_6894854,treino
LA_E_6894949,treino
LA_E_6894956,treino
LA_E_6895009,treino
LA_E_6895011,treino
LA_E_6895041,treino
LA_E_6895070,teste
LA_E_6895199,treino
LA_E_6895252,treino
LA_E_6895271,treino
LA_E_6895294,treino
LA_E_6895298,teste
LA_E_6895411,treino
LA_E_6895423,treino
LA_E_6895486,treino
LA_E_6895527,validacao
LA_E_6895725,treino
LA_E_6895757,treino
LA_E_6895867,validacao
LA_E_6895942,treino
LA_E_6895984,treino
LA_E_6896037,validacao
LA_E_6896057,teste
LA_E_6896204,treino
LA_E_6896210,treino
LA_E_6896215,treino
LA_E_6896217,teste
LA_E_6896334,validacao
LA_E_6896361,treino
LA_E_6896374,validacao
LA_E_6896403,treino
LA_E_6896558,treino
LA_E_6896598,treino
LA_E_6896617,treino
LA_E_6896669,teste
LA_E_6896755,treino
LA_E_6896777,teste
LA_E_6896822,validacao
LA_E_6896918,treino
LA_E_6896972,treino
LA_E_6897052,teste
LA_E_6897108,treino
LA_E_6897140,validacao
LA_E_6897219,treino
LA_E_6897225,treino
LA_E_6897328,validacao
LA_E_6897329,validacao
LA_E_6897340,treino
LA_E_6897351,treino
LA_E_6897354,treino
LA_E_6897371,validacao
LA_E_6897390,treino
LA_E_6897409,treino
LA_E_6897473,treino
LA_E_6897527,teste
LA_E_6897578,teste
LA_E_6897607,treino
LA_E_6897798,treino
LA_E_6897862,treino
LA_E_6897863,teste
LA_E_6897889,treino
LA_E_6897906,teste
LA_E_6897944,treino
LA_E_6897966,validacao
LA_E_6898202,treino
LA_E_6898207,treino
LA_E_6898235,teste
LA_E_6898320,treino
LA_E_6898322,treino
LA_E_6898323,treino
LA_E_6898473,treino
LA_E_6898493,treino
LA_E_6898514,teste
LA_E_6898580,teste
LA_E_6898613,treino
LA_E_6898622,treino
LA_E_6898966,teste
LA_E_6899012,treino
LA_E_6899071,teste
LA_E_6899232,treino
LA_E_6899292,treino
LA_E_6899328,validacao
LA_E_6899550,treino
LA_E_6899614,treino
LA_E_6899617,treino
LA_E_6899694,validacao
LA_E_6899785,treino
LA_E_6899829,treino
LA_E_6899852,treino
LA_E_6899853,treino
LA_E_6899889,treino
LA_E_6899931,treino
LA_E_6899935,treino
LA_E_6900072,treino
LA_E_6900078,treino
LA_E_6900095,treino
LA_E_6900098,treino
LA_E_6900110,treino
LA_E_6900179,teste
LA_E_6900240,treino
LA_E_6900273,validacao
LA_E_6900287,teste
LA_E_6900362,treino
LA_E_6900363,teste
LA_E_6900475,treino
LA_E_6900479,validacao
LA_E_6900511,treino
LA_E_6900523,treino
LA_E_6900633,treino
LA_E_6900667,treino
LA_E_6900726,treino
LA_E_6900876,treino
LA_E_6900946,treino
LA_E_6900986,treino
LA_E_6900990,treino
LA_E_6901007,treino
LA_E_6901023,validacao
LA_E_6901024,treino
LA_E_6901181,treino
LA_E_6901187,treino
LA_E_6901202,treino
LA_E_6901230,treino
LA_E_6901255,treino
LA_E_6901389,treino
LA_E_6901520,treino
LA_E_6901543,validacao
LA_E_6901734,treino
LA_E_6901757,treino
LA_E_6901820,treino
LA_E_6901860,treino
LA_E_6901989,treino
LA_E_6902005,treino
LA_E_6902052,treino
LA_E_6902054,validacao
LA_E_6902340,treino
LA_E_6902357,treino
LA_E_6902383,treino
LA_E_6902389,treino
LA_E_6902394,teste
LA_E_6902494,validacao
LA_E_6902527,teste
LA_E_6902568,validacao
LA_E_6902579,treino
LA_E_6902711,treino
LA_E_6902768,treino
LA_E_6902834,validacao
LA_E_6902842,teste
LA_E_6903055,treino
LA_E_6903099,validacao
LA_E_6903162,treino
LA_E_6903169,treino
LA_E_6903211,teste
LA_E_6903256,treino
LA_E_6903423,treino
LA_E_6903600,teste
LA_E_6903679,treino
LA_E_6903746,treino
LA_E_6903771,teste
LA_E_6903937,treino
LA_E_6903944,treino
LA_E_6904432,teste
LA_E_6904523,treino
LA_E_6904601,treino
LA_E_6904636,treino
LA_E_6904645,teste
LA_E_6904676,treino
LA_E_6904683,treino
LA_E_6904757,treino
LA_E_6904795,teste
LA_E_6904851,validacao
LA_E_6904852,treino
LA_E_6904856,teste
LA_E_6904926,treino
LA_E_6904927,treino
LA_E_6904954,treino
LA_E_6904958,treino
LA_E_6905044,validacao
LA_E_6905049,treino
LA_E_6905104,treino
LA_E_6905245,treino
LA_E_6905252,validacao
LA_E_6905362,treino
LA_E_6905450,treino
LA_E_6905500,treino
LA_E_6905516,validacao
LA_E_6905526,treino
LA_E_6905607,validacao
LA_E_6905636,treino
LA_E_6905913,treino
LA_E_6905941,validacao
LA_E_6905947,treino
LA_E_6905950,treino
LA_E_6905966,treino
LA_E_6906067,treino
LA_E_6906090,teste
LA_E_6906106,treino
LA_E_6906121,treino
LA_E_6906177,treino
LA_E_6906178,treino
LA_E_6906212,treino
LA_E_6906240,teste
LA_E_6906300,treino
LA_E_6906314,treino
LA_E_6906354,treino
LA_E_6906357,teste
LA_E_6906498,treino
LA_E_6906597,teste
LA_E_6906611,treino
LA_E_6906613,teste
LA_E_6906628,teste
LA_E_6906708,treino
LA_E_6906762,treino
LA_E_6906789,teste
LA_E_6906803,treino
LA_E_6906825,treino
LA_E_6906873,treino
LA_E_6906974,treino
LA_E_6907001,treino
LA_E_6907021,teste
LA_E_6907037,teste
LA_E_6907045,treino
LA_E_6907150,treino
LA_E_6907177,treino
LA_E_6907198,validacao
LA_E_6907233,treino
LA_E_6907243,treino
LA_E_6907251,validacao
LA_E_6907268,treino
LA_E_6907334,treino
LA_E_6907463,treino
LA_E_6907464,treino
LA_E_6907466,treino
LA_E_6907541,treino
LA_E_6907589,treino
LA_E_6907859,treino
LA_E_6907907,validacao
LA_E_6908157,treino
LA_E_6908217,treino
LA_E_6908316,treino
LA_E_6908403,treino
LA_E_6908412,treino
LA_E_6908440,teste
LA_E_6908511,treino
LA_E_6908594,treino
LA_E_6908615,teste
LA_E_6908629,teste
LA_E_6908655,validacao
LA_E_6908685,treino
LA_E_6908709,treino
LA_E_6908738,treino
LA_E_6908759,validacao
LA_E_6908833,treino
LA_E_6908937,treino
LA_E_6909171,treino
LA_E_6909218,treino
LA_E_6909227,treino
LA_E_6909248,validacao
LA_E_6909304,teste
LA_E_6909331,treino
LA_E_6909334,validacao
LA_E_6909357,validacao
LA_E_6909423,treino
LA_E_6909515,teste
LA_E_6909544,teste
LA_E_6909573,treino
LA_E_6909629,teste
LA_E_6909634,treino
LA_E_6909655,treino
LA_E_6909692,treino
LA_E_6909728,treino
LA_E_6909801,treino
LA_E_6909838,validacao
LA_E_6909940,treino
LA_E_6909993,treino
LA_E_6910027,treino
LA_E_6910134,treino
LA_E_6910152,treino
LA_E_6910206,teste
LA_E_6910226,validacao
LA_E_6910295,treino
LA_E_6910312,teste
LA_E_6910325,treino
LA_E_6910479,treino
LA_E_6910497,treino
LA_E_6910521,treino
LA_E_6910581,validacao
LA_E_6910593,treino
LA_E_6910602,treino
LA_E_6910666,treino
LA_E_6910680,treino
LA_E_6910704,treino
LA_E_6910818,treino
LA_E_6910880,treino
LA_E_6910901,treino
LA_E_6911063,treino
LA_E_6911095,teste
LA_E_6911221,treino
LA_E_6911230,teste
LA_E_6911286,validacao
LA_E_6911325,treino
LA_E_6911437,treino
LA_E_6911537,treino
LA_E_6911749,treino
LA_E_6911931,treino
LA_E_6911954,treino
LA_E_6911996,treino
LA_E_6912199,treino
LA_E_6912224,treino
LA_E_6912239,validacao
LA_E_6912276,validacao
LA_E_6912285,teste
LA_E_6912359,treino
LA_E_6912487,treino
LA_E_6912518,treino
LA_E_6912618,treino
LA_E_6912634,treino
LA_E_6912809,treino
LA_E_6912839,treino
LA_E_6912882,treino
LA_E_6912891,treino
LA_E_6912928,validacao
LA_E_6912929,treino
LA_E_6912936,treino
LA_E_6912968,treino
LA_E_6913084,treino
LA_E_6913303,treino
LA_E_6913326,treino
LA_E_6913438,validacao
LA_E_6913458,treino
LA_E_6913558,treino
LA_E_6913564,treino
LA_E_6913576,teste
LA_E_6913755,validacao
LA_E_6913807,treino
LA_E_6913814,treino
LA_E_6913841,treino
LA_E_6913847,treino
LA_E_6913903,treino
LA_E_6914005,treino
LA_E_6914070,teste
LA_E_6914098,treino
LA_E_6914180,treino
LA_E_6914238,treino
LA_E_6914339,treino
LA_E_6914351,teste
LA_E_6914403,treino
LA_E_6914455,treino
LA_E_6914462,treino
LA_E_6914485,teste
LA_E_6914502,validacao
LA_E_6914642,treino
LA_E_6914779,treino
LA_E_6914874,treino
LA_E_6914957,treino
LA_E_6915057,treino
LA_E_6915167,treino
LA_E_6915208,treino
LA_E_6915211,teste
LA_E_6915368,treino
LA_E_6915429,treino
LA_E_6915485,treino
LA_E_6915499,treino
LA_E_6915558,treino
LA_E_6915621,treino
LA_E_6915658,treino
LA_E_6915676,teste
LA_E_6915728,treino
LA_E_6915773,treino
LA_E_6915790,teste
LA_E_6915809,teste
LA_E_6915907,treino
LA_E_6916090,treino
LA_E_6916153,treino
LA_E_6916215,treino
LA_E_6916281,treino
LA_E_6916315,treino
LA_E_6916341,treino
LA_E_6916359,validacao
LA_E_6916405,treino
LA_E_6916410,treino
LA_E_6916440,treino
LA_E_6916494,validacao
LA_E_6916510,treino
LA_E_6916532,treino
LA_E_6916666,treino
LA_E_6916797,teste
LA_E_6916820,treino
LA_E_6916835,treino
LA_E_6916883,treino
LA_E_6916964,treino
LA_E_6916969,teste
LA_E_6916987,treino
LA_E_6917169,treino
LA_E_6917187,treino
LA_E_6917255,treino
LA_E_6917303,treino
LA_E_6917333,treino
LA_E_6917343,treino
LA_E_6917410,validacao
LA_E_6917421,treino
LA_E_6917494,treino
LA_E_6917539,treino
LA_E_6917569,teste
LA_E_6917597,treino
LA_E_6917719,validacao
LA_E_6917846,teste
LA_E_6917866,treino
LA_E_6917952,treino
LA_E_6917955,treino
LA_E_6917963,treino
LA_E_6917993,validacao
LA_E_6918012,treino
LA_E_6918034,treino
LA_E_6918046,treino
LA_E_6918080,teste
LA_E_6918085,treino
LA_E_6918129,validacao
LA_E_6918265,treino
LA_E_6918307,treino
LA_E_6918309,treino
LA_E_6918330,treino
LA_E_6918378,teste
LA_E_6918417,treino
LA_E_6918448,validacao
LA_E_6918469,treino
LA_E_6918565,teste
LA_E_6918578,validacao
LA_E_6918806,treino
LA_E_6918875,validacao
LA_E_6918927,treino
LA_E_6919090,treino
LA_E_6919113,validacao
LA_E_6919148,teste
LA_E_6919221,treino
LA_E_6919258,treino
LA_E_6919322,validacao
LA_E_6919393,treino
LA_E_6919435,validacao
LA_E_6919472,treino
LA_E_6919527,treino
LA_E_6919717,treino
LA_E_6919790,treino
LA_E_6919803,treino
LA_E_6919820,treino
LA_E_6919864,treino
LA_E_6919870,treino
LA_E_6919909,teste
LA_E_6920005,treino
LA_E_6920025,treino
LA_E_6920256,treino
LA_E_6920333,teste
LA_E_6920388,treino
LA_E_6920402,validacao
LA_E_6920404,validacao
LA_E_6920508,treino
LA_E_6920540,treino
LA_E_6920562,treino
LA_E_6920622,treino
LA_E_6920655,treino
LA_E_6920661,teste
LA_E_6920726,treino
LA_E_6920787,treino
LA_E_6920845,validacao
LA_E_6920923,treino
LA_E_6921002,treino
LA_E_6921152,treino
LA_E_6921222,treino
LA_E_6921270,teste
LA_E_6921331,validacao
LA_E_6921348,treino
LA_E_6921389,validacao
LA_E_6921427,validacao
LA_E_6921485,treino
LA_E_6921512,validacao
LA_E_6921559,treino
LA_E_6921571,treino
LA_E_6921730,treino
LA_E_6921772,teste
LA_E_6921810,treino
LA_E_6921815,treino
LA_E_6921846,treino
LA_E_6921903,treino
LA_E_6921917,validacao
LA_E_6921919,treino
LA_E_6921946,treino
LA_E_6922049,teste
LA_E_6922139,teste
LA_E_6922249,treino
LA_E_6922270,treino
LA_E_6922331,treino
LA_E_6922364,teste
LA_E_6922457,validacao
LA_E_6922474,treino
LA_E_6922488,treino
LA_E_6922514,treino
LA_E_6922545,treino
LA_E_6922574,teste
LA_E_6922704,treino
LA_E_6922730,treino
LA_E_6922740,treino
LA_E_6922756,treino
LA_E_6922806,treino
LA_E_6922860,teste
LA_E_6922902,treino
LA_E_6922964,treino
LA_E_6922981,treino
LA_E_6923118,treino
LA_E_6923142,treino
LA_E_6923224,teste
LA_E_6923277,treino
LA_E_6923286,treino
LA_E_6923294,treino
LA_E_6923304,treino
LA_E_6923312,treino
LA_E_6923373,teste
LA_E_6923467,validacao
LA_E_6923479,treino
LA_E_6923521,treino
LA_E_6923633,validacao
LA_E_6923703,treino
LA_E_6923784,treino
LA_E_6923794,treino
LA_E_6923802,teste
LA_E_6923909,treino
LA_E_6923999,treino
LA_E_6924016,treino
LA_E_6924021,treino
LA_E_6924079,treino
LA_E_6924177,teste
LA_E_6924239,treino
LA_E_6924332,treino
LA_E_6924413,treino
